job_id,simplified_skills
1009067344610,data visualization and reporting
1009067344610,python
1009067344610,spss/sas
1009067344610,r
1009067344610,tableau
1009067344610,altium
1009067344610,power bi
1009067344610,looker
1009067344610,data analytics
1009067344610,ai and machine learning
1009067344610,artificial intelligence
1009067344610,big data
1009067344610,cloud computing
1009067344610,data analytics
1009067344610,data visualization and reporting
1009067344610,database building and management
1009067344610,data mining
1009067344610,database building and management
1009067344610,business intelligence
1009067344610,data integrity and quality
1009067344610,database building and management
1009067344610,data engineering
1009067344610,data scientist
1009067344610,data analyst
1009067344610,business analyst
1009067344610,quantitative analyst
1009067344610,statistical analysis
1009067344610,operations research analyst
1009067344610,database building and management
1009067344610,data architect
1009067344610,data engineer
1009067344610,database building and management
1009067344610,database building and management
1009067344610,business intelligence
1009067344610,data visualization and reporting
1009067344610,ai and machine learning
1009067344610,ai and machine learning
1009067344610,big data engineer
1009067344610,cloud data engineer
1009067344610,data analytics
1009067344610,data governance
1009067344610,data integrity and quality
1009067344610,database building and management
1009067344610,data engineering manager
1009067344610,data science
1009067344610,data analytics
1009067344610,data governance
1009067344610,data integrity and quality
1009067344610,database building and management
1009067344610,data engineering director
1009067344610,data science
1009067344610,chief data officer (cdo)
1009099198887,queries
1009099198887,tableau
1009099198887,spreadsheets
1009099198887,database building and management
1009099198887,ms office
1009099198887,statistical analysis
1009099198887,statistical analysis
1009099198887,financial forecasting
1009099198887,diagnosis
1009099198887,corporate finance
1009099198887,information analysis
1009099198887,financial subjects
1009099198887,accounting
1009099198887,aws
1009004122070,esg data
1009004122070,data processing
1009004122070,database building and management
1009004122070,esg ratings
1009004122070,data integrity and quality
1009004122070,data analysis
1009004122070,data visualization and reporting
1009004122070,power bi
1009004122070,tableau
1009110750356,data manipulation
1009110750356,etl
1009110750356,data offloading
1009110750356,data analysis
1009110750356,process improvement
1009110750356,sql
1009110750356,excel
1009110750356,python
1009110750356,bloomberg
1009110750356,pershing
1009099249020,data entry
1009099249020,database building and management
1009099249020,excel
1009099249020,powerpoint
1009099249020,ms word
1009099249020,microsoft office
1009078678008,data analysis
1009078678008,gis software
1009078678008,geospatial analysis
1009078678008,arcpro
1009078678008,arcgis online
1009078678008,custom online applications
1009078678008,sophisticated online gis tools
1009078678008,spss/sas
1009078678008,stata
1009078678008,r
1009078678008,python
1009078678008,microsoft office suite
1009078678008,geographic data
1009078678008,demographic data
1009078678008,socio-economic data
1009078678008,healthcare data
1009078678008,education data
1009078678008,housing data
1009078678008,real estate data
1009078678008,economic data
1009078678008,critical-thinking skills
1009078678008,translating technical data
1009078678008,data insights
1009078678008,data visualization and reporting
1009078678008,communication
1009078678008,communication
1009078678008,setting deadlines
1009078678008,relational skills
1009078678008,collaborative work
1009094097535,data analysis
1009094097535,power bi
1009094097535,sql
1009094097535,data visualization and reporting
1009094097535,data storytelling
1009094097535,data modeling
1009094097535,tableau
1009094097535,qlikview
1009094097535,etl
1009094097535,data visualization and reporting
1009094097535,construction accounting
1009094097535,project management
1009094097535,scheduling platforms
1009094097535,viewpoint vista
1009094097535,autodesk construction cloud
1009094097535,procore
1009094097535,primavera p6
1009094097535,microsoft project
1009094097535,excel
1009094097535,smartsheet
1009094097535,apis
1009124012420,data entry
1009124012420,data analysis
1009124012420,database building and management
1009124012420,transcription
1009124012420,copyediting
1009124012420,ms word
1009124012420,excel
1009124012420,powerpoint
1009124012420,sql
1009124012420,python
1009124012420,r
1009124012420,spss/sas
1009124012420,tableau
1009124012420,power bi
1009124012420,google data studio
1009124012420,looker
1009124012420,amplitude
1009124012420,mixpanel
1009124012420,adobe
1009026679368,data integrity and quality
1009026679368,ehr
1009026679368,xml
1009026679368,sql
1009026679368,tableau
1009026679368,power bi
1009126553639,data analytics
1009126553639,data mining
1009126553639,data generation
1009126553639,data visualization and reporting
1009126553639,statistical analysis
1009126553639,database building and management
1009126553639,database building and management
1009126553639,data acquisition
1009126553639,data modeling
1009126553639,segmentation techniques
1009126553639,data evaluation
1009126553639,arcgis
1009126553639,rstata
1009126553639,spss/sas
1009126553639,tableau
1009126553639,excel
1009113294475,statistical analysis
1009113294475,mathematics
1009113294475,business analyst
1009113294475,data scientist
1009113294475,sql
1009113294475,r
1009113294475,python
1009113294475,pyspark
1009113294475,tableau
1009113294475,microstrategy
1009113294475,performance measurement
1009113294475,regression techniques
1009113294475,data modeling
1009113294475,optimization techniques
1009113294475,a/b testing
1009113294475,seo
1009113294475,site navigation
1009119757366,security controls
1009119757366,system development life cycle
1009119757366,continuous monitoring
1009119757366,risk management framework (rmf)
1009112821517,power bi
1009112821517,excel
1009112821517,sql
1009112821517,dax
1009112821517,microsoft office
1009127789451,data visualization and reporting
1009127789451,etl
1009127789451,health informatics
1009127789451,power bi
1009127789451,python
1009127789451,r
1009127789451,sql
1009127789451,spss/sas
1009127789451,tableau
1009094288665,data analysis
1009094288665,sql
1009094288665,data-driven
1009094288665,qlikview
1009094288665,power bi
1009094288665,data analytics
1009094288665,database building and management
1009094288665,google big query
1009094288665,sql
1009026347999,tableau
1009026347999,tableau
1009026347999,microsoft office products
1009077878094,sql
1009077878094,sql
1009077878094,oracle
1009077878094,database building and management
1009077878094,data mining
1009077878094,data acquisition
1009077878094,etl
1009077878094,data cleaning
1009077878094,structured data
1009077878094,unstructured data
1009077878094,data modeling
1009077878094,data structure
1009077878094,database building and management
1009077878094,data manipulation
1009077878094,data analysis
1009077878094,business objects
1009077878094,tableau
1009077878094,statistical analysis
1009077878094,statistical analysis
1009077878094,excel
1009077878094,sql
1009077878094,python
1009077878094,ssis
1009077878094,cerner electronic medical record
1009077878094,population health applications
1009077878094,hl7 transactions
1009077878094,health care claims (837)
1009077878094,ccda
1009077878094,cms
1009077878094,ncqa
1009077878094,ahrq
1009077878094,iom
1009077878094,the join
1009077878094,statistical analysis
1009077878094,data visualization and reporting
1009077878094,data modeling
1009077878094,electronic health record review
1009077878094,electronic health record abstraction
1009058101600,competitive data
1009058101600,microsoft office – access
1009058101600,excel
1009058101600,ms word
1009058101600,outlook
1009058101600,sql
1009058101600,aces
1009058101600,pies
1009117797370,database building and management
1009117797370,microsoft office
1009117797370,access
1009117797370,excel
1009088507103,financial analysis
1009088507103,data analysis
1009088507103,spss/sas
1009088507103,sql
1009088507103,microsoft access
1009088507103,business objects
1009088507103,data visualization and reporting
1009088507103,excel
1009088507103,database building and management
1009088507103,etl
1009119382580,sql
1009119382580,r
1009119382580,python
1009119382580,julia
1009119382580,statistical analysis
1009119382580,data analytics
1009119382580,shiny
1009119382580,streamlit
1009119382580,ml approaches
